QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
a35a6629-fee7-4be9-bb1f-cf6284fa3e1e	37	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	7	nCoV-2019_1_RIGHT	0	False	False	30	410	1
b698d347-7e70-4bf6-bac3-c41ba91c8bc2	39	402	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	9	nCoV-2019_1_RIGHT	8	False	False	30	410	1
84167741-5ee5-4eac-81fd-5e669249e167	44	398	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	14	nCoV-2019_1_RIGHT	12	False	False	30	410	1
19aa09b8-02b3-4b65-b041-56b7ba0e06d9	65	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	35	nCoV-2019_1_RIGHT	0	False	False	30	410	1
4a66269a-65aa-4479-8991-a676da09f6a9	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
e4955f3c-f493-4079-8158-bc0e21e56ac5	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
6fe5f925-9269-47ac-9973-2a31b7f5ba8a	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
d23526d5-d27d-4000-8fe7-132d78a11337	320	718	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	8	False	False	320	726	1
5f387ba3-d93a-4ad5-9429-91c7045cff99	323	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	4	False	False	320	726	1
19511068-30bc-4c71-98a7-b2a9c227cf7c	323	713	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	13	False	False	320	726	1
e20c8f98-af3e-4852-a177-01d194bc0aeb	323	708	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	18	False	False	320	726	1
c48997a4-b9c6-4f97-8c37-583392aa4593	324	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	0	False	False	320	726	1
f4693ffb-7e41-4712-8175-addb3ebfc15e	324	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	4	False	False	320	726	1
16626676-cfd6-4b1b-83be-7cfe42f318e3	331	715	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	11	nCoV-2019_2_RIGHT	11	False	False	320	726	1
49b7d0fd-7880-4591-bc67-2a287e10fed4	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
c776eadb-5234-44ae-9ab8-fccf618201bf	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
e9b599ae-9b7e-4809-a8b9-80dc2b76bcfa	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
efcf3b8e-26f8-456a-8620-df791f6acac7	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
86e85f76-b272-42d1-9f52-8800c925fd43	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
963e8f3a-0d0a-43a5-ba6d-645ad01b85dc	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
bb9f89cb-6ca5-4f34-b245-c20bb8f21ef4	642	1023	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	5	False	False	642	1028	1
99c71996-28f9-407c-acd8-a1a1b0545375	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ddb90661-e15d-4a97-be10-4f7d81362464	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
21625e10-b7c1-4297-90d2-09754ba82a08	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
15a9530b-c874-4d31-9d32-365238aa69da	642	1017	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	11	False	False	642	1028	1
1d19dba8-5278-41c5-a1b9-1e9032558def	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
d21635a5-56f6-4e19-922d-ed31c0aa8e3b	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
73395f68-9508-4447-bdd7-de9ac7b0bb4a	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
a040b8c9-b89d-4dab-a627-0abb700f3d70	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
30e71b6d-9882-45de-9183-79de8e948eca	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
f55b29d7-9ca3-4693-87f0-3400dfce277e	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
47db52fe-c1cc-4e89-80a4-1d8ceff987ec	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
bc90ac1e-0689-48dd-9c60-3372d781a31c	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
fcea80bb-e84b-49f0-913c-fb7e7b2f4fae	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
96d0a618-1d60-47db-8a08-556ec2c6f772	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
680966f7-2a83-4fa9-a11e-57eff0a1ab6a	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
64a8f3ba-1c4e-4a75-9353-fc9d6e55af4a	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ff63c907-fc39-43e5-b8ef-ad5800da6acd	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
0a4492bd-c5d6-490f-8b8c-c9546cb34ba5	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
67287104-b858-49c9-bf9d-5f8fe9f5de92	642	1021	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	7	False	False	642	1028	1
fd490ada-9ec1-48ef-b022-507ddc890446	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
d5ca7959-2626-4e90-bc2c-8e3539b44491	642	1024	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	4	False	False	642	1028	1
340b615f-961c-44e1-9547-10092d7317f8	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
a77d511a-784d-4d00-84f3-80cc11f5c032	642	1010	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	18	False	False	642	1028	1
897b64b5-2958-40bd-a8bb-fa179834b0fe	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
29f50051-c0e1-49c1-9cc2-76d2e5fd9310	642	1022	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	6	False	False	642	1028	1
a053f9d2-221f-4ed5-b54b-d649edc05edf	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ad4e37a1-3ec9-415e-89c2-22f54c5aa994	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
15a2d99e-a25e-4a9b-9d01-17881e1a3c0b	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
b217581b-b671-41dd-8734-86439ce03e32	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
675ca44a-f0ef-4036-acfa-917d013631be	642	1025	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	3	False	False	642	1028	1
37886695-b997-489d-bacd-59b8d1268f85	645	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	3	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
041f9e65-6757-46b1-911e-508dff9fa796	645	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	3	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
e721ede0-4b32-47ef-bfdf-a6bddf841edc	646	1006	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	4	nCoV-2019_3_RIGHT	22	False	False	642	1028	1
3bab0b7b-8b7c-46b9-8354-af4b7a6c67a8	646	1022	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	4	nCoV-2019_3_RIGHT	6	False	False	642	1028	1
c0e04d65-471b-4cf9-8915-cc7dcffbf176	647	1017	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	5	nCoV-2019_3_RIGHT	11	False	False	642	1028	1
c4ac673e-7c96-4cb0-80d3-81dc596474c0	648	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	6	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
96827b4d-5288-4994-af91-09733c840765	652	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	10	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
d0fbd4da-6d6d-4db8-92e3-94bbb935954b	653	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	11	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
6a24ae70-1ba0-480c-8ef6-1b614e98c959	653	1024	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	11	nCoV-2019_3_RIGHT	4	False	False	642	1028	1
cec2cc50-7feb-4b82-b80f-9b458960f4a6	653	1029	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	11	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ef1fbdcb-4d7f-466f-be63-950946375f67	653	1029	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	11	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
c51cd96b-e1a9-45a6-a7e8-d53a1b283608	667	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	25	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
1d1a293e-9114-47e8-ba22-959ea2bf8b14	691	1012	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	49	nCoV-2019_3_RIGHT	16	False	False	642	1028	1
30aafceb-e7cd-4f6a-9b66-df9310689dd5	703	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	61	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
b089d699-d664-46b7-ae81-49dceb742acc	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
fb010094-6da6-4be7-976f-8fa590dfde89	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
29f84f08-6cbc-4860-93f1-6980ac0d4aa6	943	1334	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	3	False	False	943	1337	1
ee2f0fe3-61e2-45cd-932d-af03f456f02d	943	1330	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	7	False	False	943	1337	1
aa4c3735-b61d-47a5-96da-db95dfdafda8	943	1303	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	34	False	False	943	1337	1
ee5c20f1-ab3e-4739-8cac-998b27bacd75	943	1319	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	18	False	False	943	1337	1
f195fbba-c91a-4e86-a071-4ebb0d40309c	943	1338	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	1	False	False	943	1337	1
7485ceb1-38a4-436e-aaae-340c0552244e	943	1289	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	48	False	False	943	1337	1
7f569ff4-978d-49b1-9c50-bd0704fa89ff	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
e59c71ce-1d2e-47d5-a048-fcec156a05d8	944	1313	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	1	nCoV-2019_4_RIGHT	24	False	False	943	1337	1
f48e44d8-5c97-4c4d-823d-37ac7fb7ff1e	949	1334	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	6	nCoV-2019_4_RIGHT	3	False	False	943	1337	1
000214d9-cfba-4db9-b8f7-217b28f33916	960	1324	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	17	nCoV-2019_4_RIGHT	13	False	False	943	1337	1
f70ffe5a-f901-4c0f-8d53-6388629a0eb2	1242	1652	nCoV-2019_5_LEFT_nCoV-2019_5_RIGHT	nCoV-2019_5_LEFT	0	nCoV-2019_5_RIGHT	1	False	False	1242	1651	1
95aea2b2-3078-4f3d-a1cb-d76ca5b8f62c	1242	1646	nCoV-2019_5_LEFT_nCoV-2019_5_RIGHT	nCoV-2019_5_LEFT	0	nCoV-2019_5_RIGHT	5	False	False	1242	1651	1
7eba427d-3265-4c0d-b098-0921451267c0	1253	1652	nCoV-2019_5_LEFT_nCoV-2019_5_RIGHT	nCoV-2019_5_LEFT	11	nCoV-2019_5_RIGHT	1	False	False	1242	1651	1
e1f62b16-0ff0-4e42-ae8f-9bca0ffc0392	1573	1965	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	0	nCoV-2019_6_RIGHT	1	False	False	1573	1964	1
c2944938-1252-41db-a916-a98672afdcc7	1573	1964	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	0	nCoV-2019_6_RIGHT	0	False	False	1573	1964	1
42ce7954-14a7-42a8-9ef7-afab518694da	1573	1964	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	0	nCoV-2019_6_RIGHT	0	False	False	1573	1964	1
bac2d190-59d7-467d-a84d-ef22d6c6e3c1	1576	1944	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	3	nCoV-2019_6_RIGHT	20	False	False	1573	1964	1
8f836614-9cad-4a13-b708-51fb96e422a6	1578	1964	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	5	nCoV-2019_6_RIGHT	0	False	False	1573	1964	1
c03caf77-55fc-489c-80a6-2599ee5664ea	1878	2270	nCoV-2019_7_LEFT_nCoV-2019_7_RIGHT	nCoV-2019_7_LEFT	10	nCoV-2019_7_RIGHT	1	False	False	1868	2269	1
f87ba935-f192-462f-b222-e9eb16afe1db	2180	2588	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	4	False	False	2181	2592	1
e6948583-207c-44b7-b225-260fa03ceedf	2180	2581	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	11	False	False	2181	2592	1
7d2c5c77-e4f3-47f6-b2e4-b9dc954acc1d	2180	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
81848f38-07b7-46f8-99df-7b69d3830555	2180	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
5a12eb38-34a8-422c-8c16-b22922d5aab0	2180	2593	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	1	False	False	2181	2592	1
4198f025-060a-475a-b903-5071829bf02b	2181	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	0	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
28616e0f-b200-4766-ae00-0cb21489e8b1	2181	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	0	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
be1b6004-8f66-4e68-ac30-55d130fb53ce	2181	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	0	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
ac2e2412-d02d-4339-9156-d9c8507b7e84	2182	2587	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	5	False	False	2181	2592	1
bcaf9b4e-8858-42b6-95d4-37de9310239a	2185	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	4	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
1883ddf0-e20a-4ac8-83cc-3d2ca4bfc5c5	2188	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	7	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
05dcfb7b-1e25-4cf0-b74f-fddfe38c94b3	2194	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	13	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
