QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
40119dea-cad1-47d9-ad4a-c38b9ae705fb	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
be42c350-2f12-4a4b-a953-1c60add90925	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
bea04c12-4913-4289-90a4-cf14ee76b284	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
7d388a30-b0eb-4c81-9913-15222c01b897	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
8de2ddf4-8219-4400-9835-7adfd59dfb85	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
d5926fed-e717-4b12-91fa-8d573aba40fd	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
b1b390b9-142b-4604-8e29-73ddc50ea4ca	30	406	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	4	False	False	30	410	1
f399d15d-a6b9-4d34-b41a-9e207ae65fe2	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
b2530114-9fcd-4aa2-968f-643139e59215	30	406	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	4	False	False	30	410	1
04dd657f-964c-403a-961b-224cadfc7292	30	402	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	8	False	False	30	410	1
af47fec0-2e08-4d61-9af1-d8c13769718d	30	395	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	15	False	False	30	410	1
e160b6a0-ebd9-4370-a7b0-cc2b109f5ac9	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
02de3f2e-39cd-4fb3-80bf-93ebf56e826b	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
c1f1f655-c080-4acd-90dd-b922819b60b5	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
fcfe6d28-b913-4ef2-b754-64398b4318ce	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
07d2d271-5834-4925-9c89-61b93944ba8d	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
0672877a-d40e-4a04-92f3-abec7e540897	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
3bb49ea9-7bbd-4da1-b0cc-de8882b7455b	31	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	1	nCoV-2019_1_RIGHT	0	False	False	30	410	1
cf2a8d50-4a0c-4730-86f9-3e12b2da879a	32	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	2	nCoV-2019_1_RIGHT	0	False	False	30	410	1
228d2cef-6861-4af0-ac8b-dff8b7c1b609	36	386	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	6	nCoV-2019_1_RIGHT	24	False	False	30	410	1
0a30c9bd-c941-443b-adcb-03d6e947da8a	36	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	6	nCoV-2019_1_RIGHT	0	False	False	30	410	1
e0c1fa97-dda6-4f8e-91fa-4d5d7f66f5fc	37	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	7	nCoV-2019_1_RIGHT	0	False	False	30	410	1
df86ce40-c7f9-48bf-9e0b-589b7698ad2a	42	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	12	nCoV-2019_1_RIGHT	0	False	False	30	410	1
6cfcf172-affe-48aa-817c-92ad64fb85b1	44	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	14	nCoV-2019_1_RIGHT	0	False	False	30	410	1
43d95f8d-2a46-4011-bf1e-d2c21932d681	319	724	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	2	False	False	320	726	1
cc4faf94-ea75-4ef8-8408-745a71565205	319	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	0	False	False	320	726	1
fa95c61b-ac8d-4a2e-ade1-577f6b2c7137	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
6806cba8-b549-49f7-9217-a83f39009f91	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
6d33a107-2317-4e97-982d-7383284e8814	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
5a62f7bd-7320-440c-b50a-a9020df9152d	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ae12d17f-5147-413c-98af-98e0d7258d27	323	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	0	False	False	320	726	1
fba4323c-dcec-40e0-9552-d2a257a6226b	323	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	4	False	False	320	726	1
c6292eff-4115-441a-a96f-28e1c2aa4696	323	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	3	False	False	320	726	1
3a9aa6dc-16f8-4616-8541-9c336b26bf22	324	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	4	False	False	320	726	1
824f8651-9877-4444-a4c4-53f41cd47221	338	724	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	18	nCoV-2019_2_RIGHT	2	False	False	320	726	1
39aef466-8220-4866-a65a-6918fc47387e	349	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	29	nCoV-2019_2_RIGHT	3	False	False	320	726	1
0f048338-2375-4584-8e8c-4f631dc9b596	359	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	39	nCoV-2019_2_RIGHT	3	False	False	320	726	1
4c813b31-9544-488c-806a-c9f6cf4f40e5	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
78e099b8-1ea4-49b5-a724-f3eea7d169ea	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
bef48755-4a54-4192-94fd-74046d04ae40	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
16f4eb5e-1bc3-4b25-a354-d745c6e8994d	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
4cfc1307-1c9d-46c3-8b50-0532d6e9fcc4	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
d868a141-7a46-4c31-b08c-40e3396ecbfc	642	1019	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	9	False	False	642	1028	1
22f3ea6f-7f16-4cc4-861c-8aabefc71059	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
50a03f3a-6e89-4a0d-a667-536c79b8b6fe	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
c4e545ae-648b-479a-be22-c865bb2c2c44	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
f7ba5c24-7afb-49f7-892e-bb69156884fe	642	975	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	53	False	False	642	1028	1
e0521726-6197-4833-bda5-d11f0069eb27	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
381f015e-331a-4ec9-8e30-4ebc05ea80f4	642	1010	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	18	False	False	642	1028	1
95a1c1ce-c12a-406f-a01a-2b2dbc6a9e84	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
81071ff4-27aa-4159-a6bb-bdbb2b77c6b8	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
51c61269-8ad9-4626-af5a-e2f83d6e43eb	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
b6159846-d58e-4756-947c-841ed2373ba7	642	1027	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
538f2c04-299a-4ee7-b879-3389e79f0a1a	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
5fd40c4b-7b2b-4279-96f4-08467d0b5d6b	643	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	1	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
3353a0c6-0bb9-4f20-842e-aeb379811ddd	643	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	1	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
b40fe362-4b23-464f-968a-2c8cacfd871f	644	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	2	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
81f0dc25-e13d-4fdd-b74d-edf99f981e54	648	1025	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	6	nCoV-2019_3_RIGHT	3	False	False	642	1028	1
7aaa75bb-7b2b-4ec9-a1fb-3ea851bdb1b0	649	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	7	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
7dbb0d83-6cf1-4eed-81a0-2b31e00da2ef	649	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	7	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
5841be1f-fd60-4afa-817e-858a91537fa7	942	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	1	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
707e3e82-1eb4-49f6-a25f-47a1a6730fb9	943	1323	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	14	False	False	943	1337	1
3c463688-8512-4348-b087-fb1aeb7c6333	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
acb2d752-609d-4cd2-a05c-d04551b5a0a9	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
966ba6da-b261-4fae-9fe8-a35c93ed0210	943	1286	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	51	False	False	943	1337	1
5a970b62-ce77-401a-a364-4494e9cc4bbb	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
02ac5045-c814-4127-8402-d73a80fe7fd0	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
bdcda6ee-e038-4dea-921c-e95c35071364	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
5bf88eb1-2a15-4b28-ab38-1b91763217bd	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
05583081-8410-401d-997c-5eb4ca880635	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
83392514-efac-40da-8272-ff0486a9253f	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
153cded7-fa75-4b90-9901-19187ce87a83	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
782ceb9c-187f-46d5-b7b1-b9bd764eb46b	943	1334	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	3	False	False	943	1337	1
fc9ef80a-3123-4c35-9b6d-e7367743d063	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
d6eca393-8aa9-410c-a955-3c2c7ebbf79b	943	1336	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	1	False	False	943	1337	1
2dc0c5b3-7d5a-472c-a6bb-21160cce7001	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
a39e71c3-f8c1-4691-a2ec-d230f7911041	943	1329	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	8	False	False	943	1337	1
520a5299-0e63-4d82-b33f-4746da167735	943	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	0	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
0aac5b12-8bcd-4488-b7e8-52b312f9be1b	944	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	1	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
fee49b2d-e52c-4db2-9331-265bf8101f72	958	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	15	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
2ab1667a-82f6-4e2e-8b30-ffbd9cc87257	958	1337	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	15	nCoV-2019_4_RIGHT	0	False	False	943	1337	1
488611ea-c13f-43d6-a19d-9ca8572ee91d	969	1332	nCoV-2019_4_LEFT_nCoV-2019_4_RIGHT	nCoV-2019_4_LEFT	26	nCoV-2019_4_RIGHT	5	False	False	943	1337	1
bf84a21d-5688-4208-9129-7a5574054da7	1242	1652	nCoV-2019_5_LEFT_nCoV-2019_5_RIGHT	nCoV-2019_5_LEFT	0	nCoV-2019_5_RIGHT	1	False	False	1242	1651	1
e1da38ac-6fb7-495c-9410-065ed3facc60	1573	1962	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	0	nCoV-2019_6_RIGHT	2	False	False	1573	1964	1
a44e733c-43fb-4ada-9dd5-3d9b4af94047	1575	1959	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	2	nCoV-2019_6_RIGHT	5	False	False	1573	1964	1
f86856ca-afbf-452d-8c95-13e1c9099a08	1578	1964	nCoV-2019_6_LEFT_nCoV-2019_6_RIGHT	nCoV-2019_6_LEFT	5	nCoV-2019_6_RIGHT	0	False	False	1573	1964	1
579c5cdf-15cc-45ed-8015-5827d84adc91	2180	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
ee1bafc6-3800-421e-8891-0056b49ca8b1	2180	2590	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	2	False	False	2181	2592	1
f4d3d2a0-42e0-4469-90cb-137c3bf6ae7a	2180	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	1	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
3e305bf6-a580-43ac-b6d5-11d3e26b8584	2184	2592	nCoV-2019_8_LEFT_nCoV-2019_8_RIGHT	nCoV-2019_8_LEFT	3	nCoV-2019_8_RIGHT	0	False	False	2181	2592	1
4bf0f559-9cc2-48f9-a318-704bae6cb1e9	2828	3210	nCoV-2019_10_LEFT_nCoV-2019_10_RIGHT	nCoV-2019_10_LEFT	2	nCoV-2019_10_RIGHT	0	False	False	2826	3210	1
3d2fa9c5-054f-4116-8efb-672c54446065	2829	3194	nCoV-2019_10_LEFT_nCoV-2019_10_RIGHT	nCoV-2019_10_LEFT	3	nCoV-2019_10_RIGHT	16	False	False	2826	3210	1
e7f9871e-28ba-4a9e-ac95-3dc92035c880	3143	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
46c98dc1-a425-43e7-bb3d-feeae8bb4df8	3143	3520	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	11	False	False	3144	3531	1
305c405d-8e99-44ba-8843-90a89110e617	3143	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
7a2797e1-8e8e-4427-a93b-d3ccae70908c	3143	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
95cd4cc0-a83a-43db-af5a-896f0cd1d9ec	3145	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
8a3d9b0e-e229-49c6-9e89-280c6128b799	3146	3514	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	2	nCoV-2019_11_RIGHT	17	False	False	3144	3531	1
a2187b22-0e37-45aa-9690-3b28a538b788	3151	3532	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	7	nCoV-2019_11_RIGHT	1	False	False	3144	3531	1
2a1661fe-59bb-46e3-b6cb-a9d0d3d7a44d	3154	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	10	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
bd784a7a-7f42-41b2-badc-176a51b9fb7b	3159	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	15	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
abf86b47-1c4d-481e-a409-14af65f4b5d1	3160	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	16	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
5e55c14f-1bfb-4606-bf06-28a2206b2e5f	3164	3525	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	20	nCoV-2019_11_RIGHT	6	False	False	3144	3531	1
faf4fe90-4327-43bc-b5e1-bd3b0e99e76b	3166	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	22	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
d266ae65-1683-4ae3-841f-9b88cccdc2cf	4053	4441	nCoV-2019_14_LEFT_nCoV-2019_14_RIGHT	nCoV-2019_14_LEFT	9	nCoV-2019_14_RIGHT	9	False	False	4044	4450	1
50646f5a-33a2-436e-9f1e-c4c35a4488f3	4632	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	4	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
bc81b8e7-e27e-410f-9573-43db7fb21fba	4636	5019	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	2	False	False	4636	5017	1
a8736704-eba7-4b12-bae1-43be71a1072e	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
f1282871-19f0-4b2e-8cdd-f58c9a6e0fc8	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
a0b6e030-1c00-4178-9896-e859a61e87ee	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
fa8eb69b-a774-4974-ac6a-242beede79bb	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
cf0469a6-b155-4262-8e88-c8ade5d6da35	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
2489f90d-8c3b-4cd3-8d02-3b7d4852d4c8	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
e7366eec-cbd4-438b-a381-b67d596dae5a	4636	5018	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	1	False	False	4636	5017	1
405978e6-cf5e-4fae-9bb2-a8421e80c588	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
f525d715-258e-41fa-aa80-4a212d303a9b	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
7766e319-1354-4b7a-93dc-f2c630379e63	4636	5005	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	12	False	False	4636	5017	1
